,discipline_title,slug_game,event_title,event_gender,medal_type,participant_type,athlete_full_name,country_name
1605,Biathlon,pyeongchang-2018,Men’s 12.5km Pursuit,Men,BRONZE,Athlete,Benedikt DOLL,Germany
1606,Biathlon,pyeongchang-2018,Women’s 7.5km Sprint,Women,GOLD,Athlete,Laura DAHLMEIER,Germany
1607,Biathlon,pyeongchang-2018,Women’s 7.5km Sprint,Women,SILVER,Athlete,Marte OLSBU,Norway
1608,Biathlon,pyeongchang-2018,Women’s 7.5km Sprint,Women,BRONZE,Athlete,Veronika VITKOVA,Czech Republic
1609,Biathlon,pyeongchang-2018,Women’s 12.5km Mass Start,Women,GOLD,Athlete,Anastasiya KUZMINA,Slovakia
1610,Biathlon,pyeongchang-2018,Women’s 12.5km Mass Start,Women,SILVER,Athlete,Darya DOMRACHEVA,Belarus
1611,Biathlon,pyeongchang-2018,Women’s 12.5km Mass Start,Women,BRONZE,Athlete,Tiril ECKHOFF,Norway
1615,Biathlon,pyeongchang-2018,Women’s 10km Pursuit,Women,GOLD,Athlete,Laura DAHLMEIER,Germany
1616,Biathlon,pyeongchang-2018,Women’s 10km Pursuit,Women,SILVER,Athlete,Anastasiya KUZMINA,Slovakia
1617,Biathlon,pyeongchang-2018,Women’s 10km Pursuit,Women,BRONZE,Athlete,Anais BESCOND,France
1621,Biathlon,pyeongchang-2018,Men’s 15km Mass Start,Men,GOLD,Athlete,Martin FOURCADE,France
1622,Biathlon,pyeongchang-2018,Men’s 15km Mass Start,Men,SILVER,Athlete,Simon SCHEMPP,Germany
1623,Biathlon,pyeongchang-2018,Men’s 15km Mass Start,Men,BRONZE,Athlete,Emil Hegle SVENDSEN,Norway
1624,Snowboard,pyeongchang-2018,Men’s Snowboard Cross,Men,GOLD,Athlete,Pierre VAULTIER,France
1625,Snowboard,pyeongchang-2018,Men’s Snowboard Cross,Men,SILVER,Athlete,Jarryd HUGHES,Australia
1626,Snowboard,pyeongchang-2018,Men’s Snowboard Cross,Men,BRONZE,Athlete,Regino HERNANDEZ,Spain
1627,Snowboard,pyeongchang-2018,Men’s Big Air,Men,GOLD,Athlete,Sebastien TOUTANT,Canada
1628,Snowboard,pyeongchang-2018,Men’s Big Air,Men,SILVER,Athlete,Kyle MACK,United States of America
1629,Snowboard,pyeongchang-2018,Men’s Big Air,Men,BRONZE,Athlete,Billy MORGAN,Great Britain
1630,Snowboard,pyeongchang-2018,Ladies’ Slopestyle,Women,GOLD,Athlete,Jamie ANDERSON,United States of America
1631,Snowboard,pyeongchang-2018,Ladies’ Slopestyle,Women,SILVER,Athlete,Laurie BLOUIN,Canada
1632,Snowboard,pyeongchang-2018,Ladies’ Slopestyle,Women,BRONZE,Athlete,Enni RUKAJARVI,Finland
1633,Snowboard,pyeongchang-2018,Ladies’ Snowboard Cross,Women,GOLD,Athlete,Michela MOIOLI,Italy
1634,Snowboard,pyeongchang-2018,Ladies’ Snowboard Cross,Women,SILVER,Athlete,Julia PEREIRA DE SOUSA MABILEAU,France
1635,Snowboard,pyeongchang-2018,Ladies’ Snowboard Cross,Women,BRONZE,Athlete,Eva SAMKOVA,Czech Republic
1636,Snowboard,pyeongchang-2018,Ladies’ Halfpipe,Women,GOLD,Athlete,Chloe KIM,United States of America
1637,Snowboard,pyeongchang-2018,Ladies’ Halfpipe,Women,SILVER,Athlete,Jiayu LIU,People's Republic of China
1638,Snowboard,pyeongchang-2018,Ladies’ Halfpipe,Women,BRONZE,Athlete,Arielle Gold,United States of America
1639,Snowboard,pyeongchang-2018,Ladies’ Parallel Giant Slalom,Women,GOLD,Athlete,Ester LEDECKA,Czech Republic
1640,Snowboard,pyeongchang-2018,Ladies’ Parallel Giant Slalom,Women,SILVER,Athlete,Selina JOERG,Germany
1641,Snowboard,pyeongchang-2018,Ladies’ Parallel Giant Slalom,Women,BRONZE,Athlete,Ramona Theresia HOFMEISTER,Germany
1642,Snowboard,pyeongchang-2018,Men’s Parallel Giant Slalom,Men,GOLD,Athlete,Nevin GALMARINI,Switzerland
1643,Snowboard,pyeongchang-2018,Men’s Parallel Giant Slalom,Men,SILVER,Athlete,Sangho LEE,Republic of Korea
1644,Snowboard,pyeongchang-2018,Men’s Parallel Giant Slalom,Men,BRONZE,Athlete,Zan KOSIR,Slovenia
1645,Snowboard,pyeongchang-2018,Men’s Halfpipe,Men,GOLD,Athlete,Shaun WHITE,United States of America
1646,Snowboard,pyeongchang-2018,Men’s Halfpipe,Men,SILVER,Athlete,Ayumu HIRANO,Japan
1647,Snowboard,pyeongchang-2018,Men’s Halfpipe,Men,BRONZE,Athlete,Scotty JAMES,Australia
1648,Snowboard,pyeongchang-2018,Men’s Slopestyle,Men,GOLD,Athlete,Redmond GERARD,United States of America
1649,Snowboard,pyeongchang-2018,Men’s Slopestyle,Men,SILVER,Athlete,Max PARROT,Canada
1650,Snowboard,pyeongchang-2018,Men’s Slopestyle,Men,BRONZE,Athlete,Mark MCMORRIS,Canada
1651,Snowboard,pyeongchang-2018,Ladies’ Big Air,Women,GOLD,Athlete,Anna GASSER,Austria
1652,Snowboard,pyeongchang-2018,Ladies’ Big Air,Women,SILVER,Athlete,Jamie ANDERSON,United States of America
1653,Snowboard,pyeongchang-2018,Ladies’ Big Air,Women,BRONZE,Athlete,Zoi SADOWSKI SYNNOTT,New Zealand
1654,Freestyle Skiing,pyeongchang-2018,Ladies’ Ski Slopestyle,Women,GOLD,Athlete,Sarah HOEFFLIN,Switzerland
1655,Freestyle Skiing,pyeongchang-2018,Ladies’ Ski Slopestyle,Women,SILVER,Athlete,Mathilde GREMAUD,Switzerland
1656,Freestyle Skiing,pyeongchang-2018,Ladies’ Ski Slopestyle,Women,BRONZE,Athlete,Isabel ATKIN,Great Britain
1657,Freestyle Skiing,pyeongchang-2018,Men’s Ski Halfpipe,Men,GOLD,Athlete,David WISE,United States of America
1658,Freestyle Skiing,pyeongchang-2018,Men’s Ski Halfpipe,Men,SILVER,Athlete,Alex FERREIRA,United States of America
1659,Freestyle Skiing,pyeongchang-2018,Men’s Ski Halfpipe,Men,BRONZE,Athlete,Nico PORTEOUS,New Zealand
1660,Freestyle Skiing,pyeongchang-2018,Ladies’ Aerials,Women,GOLD,Athlete,Anna Guskova,Belarus
1661,Freestyle Skiing,pyeongchang-2018,Ladies’ Aerials,Women,SILVER,Athlete,Xin ZHANG,People's Republic of China
1662,Freestyle Skiing,pyeongchang-2018,Ladies’ Aerials,Women,BRONZE,Athlete,Fanyu KONG,People's Republic of China
1663,Freestyle Skiing,pyeongchang-2018,Ladies’ Moguls,Women,GOLD,Athlete,Perrine LAFFONT,France
1664,Freestyle Skiing,pyeongchang-2018,Ladies’ Moguls,Women,SILVER,Athlete,Justine DUFOUR-LAPOINTE,Canada
1665,Freestyle Skiing,pyeongchang-2018,Ladies’ Moguls,Women,BRONZE,Athlete,Yulia GALYSHEVA,Kazakhstan
1666,Freestyle Skiing,pyeongchang-2018,Men’s Moguls,Men,GOLD,Athlete,Mikael KINGSBURY,Canada
1667,Freestyle Skiing,pyeongchang-2018,Men’s Moguls,Men,SILVER,Athlete,Matt GRAHAM,Australia
1668,Freestyle Skiing,pyeongchang-2018,Men’s Moguls,Men,BRONZE,Athlete,Daichi HARA,Japan
1669,Freestyle Skiing,pyeongchang-2018,Ladies’ Ski Cross,Women,GOLD,Athlete,Kelsey SERWA,Canada
1670,Freestyle Skiing,pyeongchang-2018,Ladies’ Ski Cross,Women,SILVER,Athlete,Brittany PHELAN,Canada
1671,Freestyle Skiing,pyeongchang-2018,Ladies’ Ski Cross,Women,BRONZE,Athlete,Fanny SMITH,Switzerland
1672,Freestyle Skiing,pyeongchang-2018,Ladies’ Ski Halfpipe,Women,GOLD,Athlete,Cassie SHARPE,Canada
1673,Freestyle Skiing,pyeongchang-2018,Ladies’ Ski Halfpipe,Women,SILVER,Athlete,Marie MARTINOD,France
1674,Freestyle Skiing,pyeongchang-2018,Ladies’ Ski Halfpipe,Women,BRONZE,Athlete,Brita SIGOURNEY,United States of America
1675,Freestyle Skiing,pyeongchang-2018,Men’s Ski Cross,Men,GOLD,Athlete,Brady LEMAN,Canada
1676,Freestyle Skiing,pyeongchang-2018,Men’s Ski Cross,Men,SILVER,Athlete,Marc BISCHOFBERGER,Switzerland
1677,Freestyle Skiing,pyeongchang-2018,Men’s Ski Cross,Men,BRONZE,Athlete,Sergey RIDZIK,Olympic Athletes from Russia
1678,Freestyle Skiing,pyeongchang-2018,Men’s Aerials,Men,GOLD,Athlete,Oleksandr ABRAMENKO,Ukraine
1679,Freestyle Skiing,pyeongchang-2018,Men’s Aerials,Men,SILVER,Athlete,Zongyang JIA,People's Republic of China
1680,Freestyle Skiing,pyeongchang-2018,Men’s Aerials,Men,BRONZE,Athlete,Ilya BUROV,Olympic Athletes from Russia
1681,Freestyle Skiing,pyeongchang-2018,Men’s Ski Slopestyle,Men,GOLD,Athlete,Øystein Bråten,Norway
1682,Freestyle Skiing,pyeongchang-2018,Men’s Ski Slopestyle,Men,SILVER,Athlete,Nicholas GOEPPER,United States of America
1683,Freestyle Skiing,pyeongchang-2018,Men’s Ski Slopestyle,Men,BRONZE,Athlete,Alex BEAULIEU-MARCHAND,Canada
1684,Nordic Combined,pyeongchang-2018,Individual Gundersen Large Hill/10km,Men,GOLD,Athlete,Johannes RYDZEK,Germany
1685,Nordic Combined,pyeongchang-2018,Individual Gundersen Large Hill/10km,Men,SILVER,Athlete,Fabian RIESSLE,Germany
1686,Nordic Combined,pyeongchang-2018,Individual Gundersen Large Hill/10km,Men,BRONZE,Athlete,Eric FRENZEL,Germany
1690,Nordic Combined,pyeongchang-2018,Individual Gundersen Normal Hill/10km,Men,GOLD,Athlete,Eric FRENZEL,Germany
1691,Nordic Combined,pyeongchang-2018,Individual Gundersen Normal Hill/10km,Men,SILVER,Athlete,Akito WATABE,Japan
1692,Nordic Combined,pyeongchang-2018,Individual Gundersen Normal Hill/10km,Men,BRONZE,Athlete,Lukas KLAPFER,Austria
1696,Curling,pyeongchang-2018,Mixed Doubles,Mixed,GOLD,GameTeam,Kaitlyn LAWES,Canada
1697,Curling,pyeongchang-2018,Mixed Doubles,Mixed,GOLD,GameTeam,John MORRIS,Canada
1698,Curling,pyeongchang-2018,Mixed Doubles,Mixed,SILVER,GameTeam,Jenny PERRET,Switzerland
1699,Curling,pyeongchang-2018,Mixed Doubles,Mixed,SILVER,GameTeam,Martin Rios,Switzerland
1700,Curling,pyeongchang-2018,Mixed Doubles,Mixed,BRONZE,GameTeam,Kristin SKASLIEN,Norway
1701,Curling,pyeongchang-2018,Mixed Doubles,Mixed,BRONZE,GameTeam,Magnus NEDREGOTTEN,Norway
1708,Figure skating,pyeongchang-2018,Ice Dance,Mixed,GOLD,GameTeam,Tessa VIRTUE,Canada
1709,Figure skating,pyeongchang-2018,Ice Dance,Mixed,GOLD,GameTeam,Scott MOIR,Canada
1710,Figure skating,pyeongchang-2018,Ice Dance,Mixed,SILVER,GameTeam,Gabriella PAPADAKIS,France
1711,Figure skating,pyeongchang-2018,Ice Dance,Mixed,SILVER,GameTeam,Guillaume CIZERON,France
1712,Figure skating,pyeongchang-2018,Ice Dance,Mixed,BRONZE,GameTeam,Maia SHIBUTANI,United States of America
1713,Figure skating,pyeongchang-2018,Ice Dance,Mixed,BRONZE,GameTeam,Alex SHIBUTANI,United States of America
1714,Figure skating,pyeongchang-2018,Pair Skating,Mixed,GOLD,GameTeam,Aljona SAVCHENKO,Germany
1715,Figure skating,pyeongchang-2018,Pair Skating,Mixed,GOLD,GameTeam,Bruno MASSOT,Germany
1716,Figure skating,pyeongchang-2018,Pair Skating,Mixed,SILVER,GameTeam,Wenjing SUI,People's Republic of China
1717,Figure skating,pyeongchang-2018,Pair Skating,Mixed,SILVER,GameTeam,Cong HAN,People's Republic of China
1718,Figure skating,pyeongchang-2018,Pair Skating,Mixed,BRONZE,GameTeam,Meagan DUHAMEL,Canada
1719,Figure skating,pyeongchang-2018,Pair Skating,Mixed,BRONZE,GameTeam,Eric RADFORD,Canada
1720,Figure skating,pyeongchang-2018,Men's Single Skating,Men,GOLD,Athlete,Yuzuru HANYU,Japan
1721,Figure skating,pyeongchang-2018,Men's Single Skating,Men,SILVER,Athlete,Shoma UNO,Japan
1722,Figure skating,pyeongchang-2018,Men's Single Skating,Men,BRONZE,Athlete,Javier FERNANDEZ,Spain
1723,Figure skating,pyeongchang-2018,Ladies' Single Skating,Women,GOLD,Athlete,Alina ZAGITOVA,Olympic Athletes from Russia
1724,Figure skating,pyeongchang-2018,Ladies' Single Skating,Women,SILVER,Athlete,Evgenia MEDVEDEVA,Olympic Athletes from Russia
1725,Figure skating,pyeongchang-2018,Ladies' Single Skating,Women,BRONZE,Athlete,Kaetlyn OSMOND,Canada
1726,Ski Jumping,pyeongchang-2018,Men’s Large Hill Individual,Men,GOLD,Athlete,Kamil STOCH,Poland
1727,Ski Jumping,pyeongchang-2018,Men’s Large Hill Individual,Men,SILVER,Athlete,Andreas WELLINGER,Germany
1728,Ski Jumping,pyeongchang-2018,Men’s Large Hill Individual,Men,BRONZE,Athlete,Robert JOHANSSON,Norway
1729,Ski Jumping,pyeongchang-2018,Ladies’ Normal Hill Individual,Women,GOLD,Athlete,Maren LUNDBY,Norway
1730,Ski Jumping,pyeongchang-2018,Ladies’ Normal Hill Individual,Women,SILVER,Athlete,- -,Germany
1731,Ski Jumping,pyeongchang-2018,Ladies’ Normal Hill Individual,Women,BRONZE,Athlete,Sara TAKANASHI,Japan
1735,Ski Jumping,pyeongchang-2018,Men’s Normal Hill Individual,Men,GOLD,Athlete,Andreas WELLINGER,Germany
1736,Ski Jumping,pyeongchang-2018,Men’s Normal Hill Individual,Men,SILVER,Athlete,Johann Andre FORFANG,Norway
1737,Ski Jumping,pyeongchang-2018,Men’s Normal Hill Individual,Men,BRONZE,Athlete,Robert JOHANSSON,Norway
1738,Short Track,pyeongchang-2018,Ladies’ 1000m,Women,GOLD,Athlete,Suzanne SCHULTING,Netherlands
1739,Short Track,pyeongchang-2018,Ladies’ 1000m,Women,SILVER,Athlete,Kim BOUTIN,Canada
1740,Short Track,pyeongchang-2018,Ladies’ 1000m,Women,BRONZE,Athlete,Arianna FONTANA,Italy
1741,Short Track,pyeongchang-2018,Ladies’ 1500m,Women,GOLD,Athlete,Minjeong CHOI,Republic of Korea
1742,Short Track,pyeongchang-2018,Ladies’ 1500m,Women,SILVER,Athlete,Jinyu LI,People's Republic of China
1743,Short Track,pyeongchang-2018,Ladies’ 1500m,Women,BRONZE,Athlete,Kim BOUTIN,Canada
1744,Short Track,pyeongchang-2018,Ladies’ 500m,Women,GOLD,Athlete,Arianna FONTANA,Italy
1745,Short Track,pyeongchang-2018,Ladies’ 500m,Women,SILVER,Athlete,Yara VAN KERKHOF,Netherlands
1746,Short Track,pyeongchang-2018,Ladies’ 500m,Women,BRONZE,Athlete,Kim BOUTIN,Canada
1750,Short Track,pyeongchang-2018,Men’s 1000m,Men,GOLD,Athlete,Samuel GIRARD,Canada
1751,Short Track,pyeongchang-2018,Men’s 1000m,Men,SILVER,Athlete,John-Henry KRUEGER,United States of America
1752,Short Track,pyeongchang-2018,Men’s 1000m,Men,BRONZE,Athlete,Yira SEO,Republic of Korea
1753,Short Track,pyeongchang-2018,Men’s 500m,Men,GOLD,Athlete,Dajing WU,People's Republic of China
1754,Short Track,pyeongchang-2018,Men’s 500m,Men,SILVER,Athlete,Daeheon HWANG,Republic of Korea
1755,Short Track,pyeongchang-2018,Men’s 500m,Men,BRONZE,Athlete,Hyojun LIM,Republic of Korea
1759,Short Track,pyeongchang-2018,Men’s 1500m,Men,GOLD,Athlete,Hyojun LIM,Republic of Korea
1760,Short Track,pyeongchang-2018,Men’s 1500m,Men,SILVER,Athlete,Sjinkie KNEGT,Netherlands
1761,Short Track,pyeongchang-2018,Men’s 1500m,Men,BRONZE,Athlete,Semyon Yelistratov,Olympic Athletes from Russia
1762,Alpine Skiing,pyeongchang-2018,Ladies’ Alpine Combined,Women,GOLD,Athlete,Michelle GISIN,Switzerland
1763,Alpine Skiing,pyeongchang-2018,Ladies’ Alpine Combined,Women,SILVER,Athlete,Mikaela SHIFFRIN,United States of America
1764,Alpine Skiing,pyeongchang-2018,Ladies’ Alpine Combined,Women,BRONZE,Athlete,Wendy HOLDENER,Switzerland
1765,Alpine Skiing,pyeongchang-2018,Men’s Alpine Combined,Men,GOLD,Athlete,Marcel HIRSCHER,Austria
1766,Alpine Skiing,pyeongchang-2018,Men’s Alpine Combined,Men,SILVER,Athlete,Alexis PINTURAULT,France
1767,Alpine Skiing,pyeongchang-2018,Men’s Alpine Combined,Men,BRONZE,Athlete,Victor MUFFAT-JEANDET,France
1768,Alpine Skiing,pyeongchang-2018,Men’s Giant Slalom,Men,GOLD,Athlete,Marcel HIRSCHER,Austria
1769,Alpine Skiing,pyeongchang-2018,Men’s Giant Slalom,Men,SILVER,Athlete,Henrik KRISTOFFERSEN,Norway
1770,Alpine Skiing,pyeongchang-2018,Men’s Giant Slalom,Men,BRONZE,Athlete,Alexis PINTURAULT,France
1771,Alpine Skiing,pyeongchang-2018,Men’s Slalom,Men,GOLD,Athlete,Andre MYHRER,Sweden
1772,Alpine Skiing,pyeongchang-2018,Men’s Slalom,Men,SILVER,Athlete,Ramon ZENHAEUSERN,Switzerland
1773,Alpine Skiing,pyeongchang-2018,Men’s Slalom,Men,BRONZE,Athlete,Michael MATT,Austria
1774,Alpine Skiing,pyeongchang-2018,Men’s Super-G,Men,GOLD,Athlete,Matthias MAYER,Austria
1775,Alpine Skiing,pyeongchang-2018,Men’s Super-G,Men,SILVER,Athlete,Beat FEUZ,Switzerland
1776,Alpine Skiing,pyeongchang-2018,Men’s Super-G,Men,BRONZE,Athlete,Kjetil JANSRUD,Norway
1777,Alpine Skiing,pyeongchang-2018,Ladies’ Slalom,Women,GOLD,Athlete,Frida HANSDOTTER,Sweden
1778,Alpine Skiing,pyeongchang-2018,Ladies’ Slalom,Women,SILVER,Athlete,Wendy HOLDENER,Switzerland
1779,Alpine Skiing,pyeongchang-2018,Ladies’ Slalom,Women,BRONZE,Athlete,Katharina GALLHUBER,Austria
1780,Alpine Skiing,pyeongchang-2018,Ladies’ Giant Slalom,Women,GOLD,Athlete,Mikaela SHIFFRIN,United States of America
1781,Alpine Skiing,pyeongchang-2018,Ladies’ Giant Slalom,Women,SILVER,Athlete,Ragnhild MOWINCKEL,Norway
1782,Alpine Skiing,pyeongchang-2018,Ladies’ Giant Slalom,Women,BRONZE,Athlete,Federica BRIGNONE,Italy
1783,Alpine Skiing,pyeongchang-2018,Ladies’ Downhill,Women,GOLD,Athlete,Sofia GOGGIA,Italy
1784,Alpine Skiing,pyeongchang-2018,Ladies’ Downhill,Women,SILVER,Athlete,Ragnhild MOWINCKEL,Norway
1785,Alpine Skiing,pyeongchang-2018,Ladies’ Downhill,Women,BRONZE,Athlete,Lindsey VONN,United States of America
1786,Alpine Skiing,pyeongchang-2018,Men’s Downhill,Men,GOLD,Athlete,Aksel Lund SVINDAL,Norway
1787,Alpine Skiing,pyeongchang-2018,Men’s Downhill,Men,SILVER,Athlete,Kjetil JANSRUD,Norway
1788,Alpine Skiing,pyeongchang-2018,Men’s Downhill,Men,BRONZE,Athlete,Beat FEUZ,Switzerland
1789,Alpine Skiing,pyeongchang-2018,Ladies’ Super-G,Women,GOLD,Athlete,Ester LEDECKA,Czech Republic
1790,Alpine Skiing,pyeongchang-2018,Ladies’ Super-G,Women,SILVER,Athlete,Anna VEITH,Austria
1791,Alpine Skiing,pyeongchang-2018,Ladies’ Super-G,Women,BRONZE,Athlete,Tina WEIRATHER,Liechtenstein
1795,Luge,pyeongchang-2018,Women’s Singles,Women,GOLD,Athlete,Natalie GEISENBERGER,Germany
1796,Luge,pyeongchang-2018,Women’s Singles,Women,SILVER,Athlete,Dajana EITBERGER,Germany
1797,Luge,pyeongchang-2018,Women’s Singles,Women,BRONZE,Athlete,Alex GOUGH,Canada
1801,Luge,pyeongchang-2018,Men’s Singles,Men,GOLD,Athlete,David GLEIRSCHER,Austria
1802,Luge,pyeongchang-2018,Men’s Singles,Men,SILVER,Athlete,Chris MAZDZER,United States of America
1803,Luge,pyeongchang-2018,Men’s Singles,Men,BRONZE,Athlete,Johannes LUDWIG,Germany
1804,Luge,pyeongchang-2018,Doubles,Open,GOLD,GameTeam,Tobias WENDL,Germany
1805,Luge,pyeongchang-2018,Doubles,Open,GOLD,GameTeam,Tobias ARLT,Germany
1806,Luge,pyeongchang-2018,Doubles,Open,SILVER,GameTeam,Peter PENZ,Austria
1807,Luge,pyeongchang-2018,Doubles,Open,SILVER,GameTeam,Georg FISCHLER,Austria
1808,Luge,pyeongchang-2018,Doubles,Open,BRONZE,GameTeam,Toni EGGERT,Germany
1809,Luge,pyeongchang-2018,Doubles,Open,BRONZE,GameTeam,Sascha BENECKEN,Germany
1819,Cross Country Skiing,pyeongchang-2018,Men’s Sprint Classic,Men,GOLD,Athlete,Johannes Hoesflot KLAEBO,Norway
1820,Cross Country Skiing,pyeongchang-2018,Men’s Sprint Classic,Men,SILVER,Athlete,Federico PELLEGRINO,Italy
1821,Cross Country Skiing,pyeongchang-2018,Men’s Sprint Classic,Men,BRONZE,Athlete,Aleksandr Bolshunov,Olympic Athletes from Russia
1822,Cross Country Skiing,pyeongchang-2018,Men’s 15km Free,Men,GOLD,Athlete,Dario COLOGNA,Switzerland
1823,Cross Country Skiing,pyeongchang-2018,Men’s 15km Free,Men,SILVER,Athlete,Simen Hegstad KRUEGER,Norway
1824,Cross Country Skiing,pyeongchang-2018,Men’s 15km Free,Men,BRONZE,Athlete,Denis SPITSOV,Olympic Athletes from Russia
1828,Cross Country Skiing,pyeongchang-2018,Ladies’ 10km Free,Women,GOLD,Athlete,Ragnhild HAGA,Norway
1829,Cross Country Skiing,pyeongchang-2018,Ladies’ 10km Free,Women,SILVER,Athlete,Charlotte KALLA,Sweden
1830,Cross Country Skiing,pyeongchang-2018,Ladies’ 10km Free,Women,BRONZE,Athlete,Marit BJOERGEN,Norway
1831,Cross Country Skiing,pyeongchang-2018,Ladies’ 10km Free,Women,BRONZE,Athlete,Krista PARMAKOSKI,Finland
1832,Cross Country Skiing,pyeongchang-2018,Men’s 15km+15km Skiathlon,Men,GOLD,Athlete,Simen Hegstad KRUEGER,Norway
1833,Cross Country Skiing,pyeongchang-2018,Men’s 15km+15km Skiathlon,Men,SILVER,Athlete,Martin Johnsrud SUNDBY,Norway
1834,Cross Country Skiing,pyeongchang-2018,Men’s 15km+15km Skiathlon,Men,BRONZE,Athlete,Hans Christer HOLUND,Norway
1835,Cross Country Skiing,pyeongchang-2018,Men’s 50km Mass Start Classic,Men,GOLD,Athlete,Iivo NISKANEN,Finland
1836,Cross Country Skiing,pyeongchang-2018,Men’s 50km Mass Start Classic,Men,SILVER,Athlete,Aleksandr Bolshunov,Olympic Athletes from Russia
1837,Cross Country Skiing,pyeongchang-2018,Men’s 50km Mass Start Classic,Men,BRONZE,Athlete,Andrey LARKOV,Olympic Athletes from Russia
1838,Cross Country Skiing,pyeongchang-2018,Ladies’ 7.5km+7.5km Skiathlon,Women,GOLD,Athlete,Charlotte KALLA,Sweden
1839,Cross Country Skiing,pyeongchang-2018,Ladies’ 7.5km+7.5km Skiathlon,Women,SILVER,Athlete,Marit BJOERGEN,Norway
1840,Cross Country Skiing,pyeongchang-2018,Ladies’ 7.5km+7.5km Skiathlon,Women,BRONZE,Athlete,Krista PARMAKOSKI,Finland
1841,Cross Country Skiing,pyeongchang-2018,Ladies’ Team Sprint Free,Women,GOLD,GameTeam,Kikkan RANDALL,United States of America
1842,Cross Country Skiing,pyeongchang-2018,Ladies’ Team Sprint Free,Women,GOLD,GameTeam,Jessica DIGGINS,United States of America
1843,Cross Country Skiing,pyeongchang-2018,Ladies’ Team Sprint Free,Women,SILVER,GameTeam,Charlotte KALLA,Sweden
1844,Cross Country Skiing,pyeongchang-2018,Ladies’ Team Sprint Free,Women,SILVER,GameTeam,Stina NILSSON,Sweden
1845,Cross Country Skiing,pyeongchang-2018,Ladies’ Team Sprint Free,Women,BRONZE,GameTeam,Marit BJOERGEN,Norway
1846,Cross Country Skiing,pyeongchang-2018,Ladies’ Team Sprint Free,Women,BRONZE,GameTeam,Maiken Caspersen FALLA,Norway
1847,Cross Country Skiing,pyeongchang-2018,Ladies’ Sprint Classic,Women,GOLD,Athlete,Stina NILSSON,Sweden
1848,Cross Country Skiing,pyeongchang-2018,Ladies’ Sprint Classic,Women,SILVER,Athlete,Maiken Caspersen FALLA,Norway
1849,Cross Country Skiing,pyeongchang-2018,Ladies’ Sprint Classic,Women,BRONZE,Athlete,Yulia STUPAK,Olympic Athletes from Russia
1850,Cross Country Skiing,pyeongchang-2018,Men’s Team Sprint Free,Men,GOLD,GameTeam,Martin Johnsrud SUNDBY,Norway
1851,Cross Country Skiing,pyeongchang-2018,Men’s Team Sprint Free,Men,GOLD,GameTeam,Johannes Hoesflot KLAEBO,Norway
1852,Cross Country Skiing,pyeongchang-2018,Men’s Team Sprint Free,Men,SILVER,GameTeam,Denis SPITSOV,Olympic Athletes from Russia
1853,Cross Country Skiing,pyeongchang-2018,Men’s Team Sprint Free,Men,SILVER,GameTeam,Aleksandr Bolshunov,Olympic Athletes from Russia
1854,Cross Country Skiing,pyeongchang-2018,Men’s Team Sprint Free,Men,BRONZE,GameTeam,Maurice MANIFICAT,France
1855,Cross Country Skiing,pyeongchang-2018,Men’s Team Sprint Free,Men,BRONZE,GameTeam,Richard JOUVE,France
1856,Cross Country Skiing,pyeongchang-2018,Ladies’ 30km Mass Start Classic,Women,GOLD,Athlete,Marit BJOERGEN,Norway
1857,Cross Country Skiing,pyeongchang-2018,Ladies’ 30km Mass Start Classic,Women,SILVER,Athlete,Krista PARMAKOSKI,Finland
1858,Cross Country Skiing,pyeongchang-2018,Ladies’ 30km Mass Start Classic,Women,BRONZE,Athlete,Stina NILSSON,Sweden
1859,Bobsleigh,pyeongchang-2018,Women’s Bobsleigh,Women,GOLD,GameTeam,Mariama JAMANKA,Germany
1860,Bobsleigh,pyeongchang-2018,Women’s Bobsleigh,Women,GOLD,GameTeam,Lisa BUCKWITZ,Germany
1861,Bobsleigh,pyeongchang-2018,Women’s Bobsleigh,Women,SILVER,GameTeam,Elana MEYERS TAYLOR,United States of America
1862,Bobsleigh,pyeongchang-2018,Women’s Bobsleigh,Women,SILVER,GameTeam,Lauren GIBBS,United States of America
1863,Bobsleigh,pyeongchang-2018,Women’s Bobsleigh,Women,BRONZE,GameTeam,Kaillie HUMPHRIES,Canada
1864,Bobsleigh,pyeongchang-2018,Women’s Bobsleigh,Women,BRONZE,GameTeam,Phylicia GEORGE,Canada
1868,Bobsleigh,pyeongchang-2018,Two-man,Men,GOLD,GameTeam,Justin KRIPPS,Canada
1869,Bobsleigh,pyeongchang-2018,Two-man,Men,GOLD,GameTeam,Alexander KOPACZ,Canada
1870,Bobsleigh,pyeongchang-2018,Two-man,Men,GOLD,GameTeam,Francesco FRIEDRICH,Germany
1871,Bobsleigh,pyeongchang-2018,Two-man,Men,GOLD,GameTeam,Thorsten MARGIS,Germany
